year,Renault Zoe,Tesla,Tesla Model 3,Tesla Model Y,carro elétrico,emissão zero,mobilidade sustentável,poluição do ar
2011,0,0,0,0,0,2,0,2
2012,0,1,0,0,0,8,0,3
2013,0,0,0,0,0,18,9,21
2014,0,49,0,0,22,23,6,49
2015,0,32,39,35,47,48,48,48
2016,50,48,48,45,48,49,50,48
2017,47,44,47,43,48,46,42,47
2018,49,42,48,47,49,50,50,49
2019,50,50,50,48,50,50,50,50
2020,49,42,44,42,46,50,48,50
2021,1,14,2,2,7,8,10,7
